student_id,attendance_percentage,study_hours_per_week,previous_exam_score,assignment_score,internal_assessment_score,extracurricular_activities,parental_support,sleep_hours,final_exam_score,performance_category,at_risk
349,51.3,9.9,71.7,55.2,74.6,1,1,7.1,68.1,Medium,0
350,97.1,18.3,45.5,67.4,65.1,0,2,8.0,65.6,Medium,0
351,80.5,7.9,63.2,61.9,70.7,0,0,4.8,59.1,Medium,0
352,87.7,14.9,69.6,63.8,52.7,0,2,7.1,73.1,Medium,0
353,66.4,10.6,76.9,99.6,96.1,1,0,7.1,71.5,Medium,0
354,87.2,18.4,47.5,38.8,56.3,0,2,9.4,63.0,Medium,0
355,91.0,16.8,55.8,63.2,88.3,0,2,5.4,62.1,Medium,0
356,78.5,7.5,13.3,86.4,62.2,1,1,6.5,49.0,Low,1
357,78.5,11.7,50.8,43.5,77.1,0,1,5.8,60.0,Medium,0
358,79.1,21.3,52.6,56.7,76.0,1,1,5.7,66.3,Medium,0
359,62.0,16.1,43.6,58.5,82.2,0,1,8.5,59.6,Medium,0
360,72.8,1.8,65.0,63.4,52.4,1,1,7.0,57.2,Medium,0
361,72.7,18.2,61.0,41.5,81.1,1,1,6.3,74.0,Medium,0
362,80.8,4.3,21.3,76.5,92.7,0,1,6.3,51.2,Medium,0
363,90.0,24.3,65.9,77.7,61.1,1,0,6.3,78.9,High,0
364,59.1,21.2,45.3,75.1,65.5,0,2,6.4,62.1,Medium,0
365,73.1,15.3,70.7,53.1,57.1,1,0,5.4,67.3,Medium,0
366,97.2,14.3,38.9,68.4,59.8,1,1,6.7,57.7,Medium,0
367,63.8,11.3,62.5,52.6,90.7,1,0,6.5,60.3,Medium,0
368,62.7,18.4,56.9,61.7,49.9,1,0,6.0,54.4,Medium,0
369,78.0,10.0,67.5,100.0,50.9,1,0,7.2,65.5,Medium,0
370,87.7,14.9,64.2,68.5,89.2,1,1,7.3,78.2,High,0
371,75.2,20.0,57.4,48.0,74.4,0,1,6.3,63.4,Medium,0
372,94.9,8.5,34.3,69.9,96.8,1,1,6.8,70.1,Medium,0
373,87.9,8.1,35.4,45.4,58.2,1,1,9.8,53.0,Medium,0
374,87.6,3.4,51.5,47.8,66.9,1,1,9.8,55.6,Medium,0
375,83.3,4.5,61.9,50.3,55.1,0,0,5.6,50.8,Medium,0
376,100.0,0.0,51.1,59.9,67.1,0,0,5.8,52.7,Medium,0
377,71.9,18.8,73.3,82.0,38.4,1,1,5.6,65.7,Medium,0
378,44.9,27.5,57.0,76.3,75.3,1,1,8.4,63.4,Medium,0
379,99.1,24.4,44.6,75.4,69.9,0,1,6.5,74.9,Medium,0
380,68.1,0.0,57.0,49.4,64.1,0,0,7.3,44.9,Low,1
381,76.6,18.8,66.1,58.3,59.1,0,2,9.6,74.9,Medium,0
382,94.6,24.4,67.8,71.4,51.6,0,0,7.0,68.5,Medium,0
383,51.0,9.3,95.8,56.9,75.9,1,1,7.9,69.4,Medium,0
384,56.2,13.8,50.0,62.5,47.4,0,0,7.7,51.3,Medium,0
385,51.0,0.0,60.7,74.1,72.7,0,1,6.2,47.1,Low,1
386,63.1,15.1,69.7,61.4,96.1,0,1,8.4,68.2,Medium,0
387,81.6,4.5,61.6,70.6,87.3,0,2,5.9,73.1,Medium,0
388,82.9,14.6,53.0,92.5,42.4,1,0,8.7,64.5,Medium,0
389,79.1,0.5,34.1,64.3,56.9,0,1,6.2,50.8,Medium,0
390,53.8,17.3,52.8,85.9,71.3,0,0,6.4,59.9,Medium,0
391,40.3,21.2,42.7,75.9,63.9,0,1,5.6,54.4,Medium,0
392,75.8,6.7,30.9,43.5,44.0,1,0,5.8,43.8,Low,1
393,67.9,3.9,47.7,49.4,70.8,1,0,6.4,51.9,Medium,0
394,81.9,0.0,43.2,53.7,64.8,0,2,4.0,53.6,Medium,0
395,85.5,10.9,72.5,53.3,93.7,1,0,6.7,61.1,Medium,0
396,77.1,8.3,72.8,65.6,61.2,0,0,6.3,58.9,Medium,0
397,86.4,0.6,45.7,76.8,82.5,1,2,8.0,63.6,Medium,0
398,78.4,16.6,57.3,87.1,46.0,0,2,7.5,64.5,Medium,0
399,83.0,9.4,28.6,71.9,49.6,1,2,6.1,62.4,Medium,0
400,64.4,4.4,53.1,59.9,75.8,1,1,6.4,52.2,Medium,0
401,72.3,8.6,69.2,33.7,81.3,0,1,6.7,51.2,Medium,0
402,78.0,21.6,76.8,68.1,50.6,0,2,8.9,76.1,High,0
403,87.3,17.8,49.2,67.4,65.4,0,0,5.9,53.1,Medium,0
404,69.1,12.0,80.9,69.9,44.3,0,2,6.1,55.1,Medium,0
405,82.8,18.0,34.7,100.0,62.3,0,0,5.5,63.1,Medium,0
406,71.0,3.7,39.5,86.8,77.6,0,2,5.1,57.2,Medium,0
407,73.2,13.3,74.8,79.6,58.5,1,1,7.4,70.6,Medium,0
408,87.4,14.2,92.1,51.6,61.3,0,1,7.3,67.5,Medium,0
409,45.1,9.2,70.9,58.8,48.1,1,1,8.7,49.4,Low,1
410,55.6,16.5,61.3,65.5,55.3,0,0,8.4,49.6,Low,1
411,52.8,6.8,22.5,54.6,91.4,0,1,10.0,46.7,Low,1
412,40.0,17.1,25.6,75.0,66.1,0,2,6.9,45.1,Low,1
413,64.8,17.4,64.3,72.7,50.0,1,1,6.7,64.6,Medium,0
414,86.2,0.0,55.6,49.6,60.3,0,1,5.3,48.9,Low,1
415,70.7,22.5,42.1,86.1,41.0,0,0,7.9,58.0,Medium,0
416,78.0,0.0,63.2,68.6,49.8,1,1,7.2,57.5,Medium,0
417,91.3,8.1,64.1,39.3,85.4,1,1,7.8,67.3,Medium,0
418,94.9,21.2,79.0,66.2,62.9,1,0,5.5,74.7,Medium,0
419,74.0,10.5,64.5,71.5,93.4,0,2,7.5,67.2,Medium,0
420,95.3,1.3,84.1,82.6,63.6,0,1,7.3,68.6,Medium,0
421,76.4,4.3,62.1,61.6,64.5,1,1,7.2,60.6,Medium,0
422,62.4,21.2,59.9,80.2,74.6,1,2,6.1,59.9,Medium,0
423,66.1,0.0,81.2,70.0,24.9,1,1,8.5,59.2,Medium,0
424,52.8,22.0,44.4,46.0,68.1,0,2,9.7,59.6,Medium,0
425,61.7,12.6,100.0,44.4,64.3,0,1,5.6,65.5,Medium,0
426,69.6,3.5,68.8,85.0,87.3,1,1,7.9,61.0,Medium,0
427,87.1,8.3,68.9,86.1,79.5,1,0,4.0,64.6,Medium,0
428,100.0,4.9,71.5,72.2,48.0,0,0,7.9,56.1,Medium,0
429,54.3,19.9,95.8,90.9,83.6,1,1,4.6,79.4,High,0
430,80.9,18.9,76.3,83.9,61.1,1,0,6.3,64.2,Medium,0
431,59.4,0.0,33.1,77.9,51.4,0,0,5.3,35.2,Low,1
432,82.1,9.8,87.3,52.4,68.0,0,1,6.7,68.0,Medium,0
433,73.0,6.1,55.9,94.7,62.0,1,2,8.1,63.6,Medium,0
434,47.5,23.3,63.9,75.6,88.1,0,0,4.6,56.6,Medium,0
435,88.9,2.2,39.0,60.8,70.1,1,2,6.5,62.8,Medium,0
436,65.9,25.8,71.5,56.3,68.1,1,2,6.3,76.7,High,0
437,67.0,12.7,50.3,71.1,78.5,0,2,9.1,67.0,Medium,0
438,59.0,3.7,63.8,40.3,81.4,1,2,7.6,62.3,Medium,0
439,65.2,7.6,56.9,78.2,76.8,0,2,5.5,59.3,Medium,0
440,81.4,6.6,96.7,51.7,86.3,0,0,6.4,64.7,Medium,0
441,72.2,2.8,97.7,72.9,74.1,1,1,9.0,68.5,Medium,0
442,79.9,13.8,62.8,58.7,67.5,1,2,7.9,69.6,Medium,0
443,80.4,3.2,63.2,62.8,83.6,0,1,5.8,56.7,Medium,0
444,94.8,0.0,55.3,54.9,63.6,1,2,6.7,59.2,Medium,0
445,69.9,10.0,81.9,64.4,65.5,1,2,6.7,71.8,Medium,0
446,52.8,0.0,56.1,97.2,90.8,1,0,6.3,61.6,Medium,0
447,91.0,7.0,54.4,89.2,89.3,1,1,4.8,69.9,Medium,0
448,70.0,5.7,79.6,72.7,64.9,0,1,6.1,69.2,Medium,0
449,91.7,6.0,52.3,66.6,58.2,0,0,8.8,53.3,Medium,0
450,80.8,29.0,61.3,80.5,86.9,1,1,6.5,70.1,Medium,0
451,73.0,13.5,33.5,85.1,77.0,0,2,6.9,64.6,Medium,0
452,80.2,15.0,74.7,53.7,69.7,1,1,7.2,65.0,Medium,0
453,100.0,0.0,96.9,65.8,60.2,0,1,9.9,69.2,Medium,0
454,100.0,7.8,75.0,37.8,70.0,0,2,7.0,58.8,Medium,0
455,76.0,14.7,88.3,85.0,64.7,0,0,8.4,65.7,Medium,0
456,77.4,4.8,46.8,100.0,55.0,0,2,6.2,53.0,Medium,0
457,91.1,20.3,66.3,68.3,66.9,0,0,6.7,64.8,Medium,0
458,62.3,3.4,45.0,33.0,69.0,1,2,7.0,49.2,Low,1
459,80.0,10.7,57.9,76.7,59.4,1,1,6.0,63.4,Medium,0
460,74.6,8.3,75.9,52.5,78.6,0,1,6.7,67.6,Medium,0
461,79.7,14.3,63.8,56.4,84.3,0,1,8.2,68.7,Medium,0
462,62.5,7.9,36.6,77.0,79.5,1,0,6.0,45.2,Low,1
463,51.2,10.8,38.3,71.1,60.9,0,1,7.0,51.8,Medium,0
464,43.9,11.1,37.1,59.2,76.3,0,2,7.9,52.1,Medium,0
465,58.2,7.1,70.8,56.6,66.2,0,2,5.9,57.2,Medium,0
466,68.1,16.9,99.2,69.0,46.5,1,0,8.4,69.6,Medium,0
467,70.6,14.9,86.5,60.4,75.1,1,1,7.1,71.9,Medium,0
468,100.0,12.3,27.9,49.3,67.2,1,2,6.8,58.3,Medium,0
469,91.6,9.6,87.6,61.7,100.0,1,2,4.4,77.2,High,0
470,60.6,19.4,78.9,72.4,86.9,1,1,6.5,77.6,High,0
471,80.2,11.1,34.2,64.2,75.7,0,0,7.5,49.9,Low,1
472,68.9,10.5,56.5,44.4,68.7,0,2,9.3,54.7,Medium,0
473,70.7,13.8,81.7,82.8,67.5,0,1,7.7,68.8,Medium,0
474,77.8,26.6,71.9,23.2,49.9,0,1,8.5,58.4,Medium,0
475,84.3,2.3,38.4,59.9,38.9,1,2,5.4,44.1,Low,1
476,69.9,19.2,73.0,57.1,51.9,0,1,6.8,60.9,Medium,0
477,91.0,0.0,23.5,69.4,64.3,0,2,8.6,59.7,Medium,0
478,57.9,14.7,58.0,76.0,33.4,0,0,5.8,49.9,Low,1
479,75.1,25.6,82.5,85.0,56.8,1,2,8.3,82.0,High,0
480,100.0,16.9,62.3,55.6,61.3,1,2,8.0,63.7,Medium,0
481,78.3,14.4,53.0,76.4,61.8,1,2,7.4,69.7,Medium,0
482,96.5,8.5,78.0,70.1,55.1,0,2,6.6,69.8,Medium,0
483,76.4,13.2,79.5,39.6,59.9,0,2,5.7,60.2,Medium,0
484,83.7,11.0,85.6,97.4,90.9,1,1,9.3,82.2,High,0
485,74.1,6.7,77.7,44.0,74.9,1,2,7.8,67.4,Medium,0
486,72.4,10.7,81.5,73.7,56.6,1,2,7.4,65.8,Medium,0
487,63.3,14.6,75.2,73.2,64.0,0,1,6.5,64.7,Medium,0
488,81.5,6.9,66.8,71.4,64.6,0,1,7.0,66.9,Medium,0
489,62.2,6.5,63.6,59.1,53.5,1,0,7.2,51.9,Medium,0
490,85.0,2.1,57.7,80.2,53.5,1,1,7.5,56.8,Medium,0
491,91.3,16.1,40.2,42.0,80.2,1,2,8.0,65.5,Medium,0
492,80.5,17.4,44.8,65.9,58.7,0,1,6.0,62.3,Medium,0
493,70.7,14.9,56.9,58.0,48.6,0,1,5.1,49.2,Low,1
494,81.8,20.7,66.3,56.2,64.4,0,1,7.1,68.7,Medium,0
495,70.4,13.7,87.9,73.9,66.8,1,0,4.7,63.5,Medium,0
496,89.0,16.1,61.2,84.2,35.4,0,2,6.6,67.7,Medium,0
497,47.5,15.4,80.1,61.5,64.4,0,1,6.3,57.0,Medium,0
498,70.0,12.3,81.4,79.5,78.0,0,0,7.6,63.5,Medium,0
499,45.1,8.8,57.8,67.8,71.8,1,0,9.6,61.6,Medium,0
500,52.6,30.7,72.7,52.7,98.4,0,2,4.5,65.4,Medium,0
501,95.5,9.4,57.6,62.9,83.8,0,2,10.0,72.6,Medium,0
502,88.4,7.7,85.8,62.2,86.7,1,0,6.7,77.6,High,0
503,64.2,16.5,73.4,55.9,100.0,1,0,7.5,70.5,Medium,0
504,52.5,15.0,40.6,73.9,76.4,1,1,5.2,50.3,Medium,0
505,40.0,1.8,64.9,70.8,67.4,1,0,8.3,44.9,Low,1
506,66.8,22.0,91.7,41.5,79.6,0,2,7.1,69.4,Medium,0
507,100.0,12.2,58.7,40.6,56.6,1,0,6.9,61.0,Medium,0
508,81.5,4.1,70.1,73.8,66.6,1,1,4.5,63.6,Medium,0
509,66.6,22.5,71.8,54.0,55.3,0,1,7.1,57.6,Medium,0
510,82.0,18.0,43.3,71.8,71.0,1,1,8.1,62.2,Medium,0
511,51.6,2.9,71.2,79.5,55.2,0,1,6.7,49.9,Low,1
512,70.5,27.2,36.9,46.7,54.7,0,0,8.5,54.0,Medium,0
513,76.5,18.3,50.7,44.4,71.2,0,0,8.5,66.1,Medium,0
514,73.7,12.9,81.4,93.8,62.9,0,0,6.2,61.7,Medium,0
515,86.9,25.7,68.4,72.6,36.1,1,0,9.1,65.6,Medium,0
516,80.2,14.3,56.5,60.3,43.2,0,2,7.1,55.4,Medium,0
517,85.0,12.8,70.0,52.1,47.8,1,1,7.1,66.5,Medium,0
518,64.7,7.7,60.9,58.8,51.8,0,1,7.1,52.8,Medium,0
519,88.5,17.7,62.2,48.0,71.2,0,0,7.1,57.8,Medium,0
520,99.4,16.8,73.8,81.1,68.3,0,2,4.0,73.1,Medium,0
521,60.4,13.1,48.9,54.6,81.0,0,2,6.8,54.7,Medium,0
522,61.7,6.7,62.7,84.5,76.3,1,2,5.2,65.6,Medium,0
523,95.0,14.0,56.4,60.6,81.1,1,1,9.1,83.0,High,0
524,72.1,12.4,33.5,50.3,74.1,0,2,9.1,59.2,Medium,0
525,96.1,2.3,45.4,60.2,68.1,1,1,8.1,59.4,Medium,0
526,68.4,1.2,90.2,25.0,81.5,1,2,6.7,59.9,Medium,0
527,96.8,17.5,68.9,65.1,78.8,1,2,5.7,70.8,Medium,0
528,77.0,0.0,38.2,64.3,70.6,0,0,6.1,49.3,Low,1
529,78.9,14.6,34.3,80.2,84.1,0,1,9.5,66.0,Medium,0
530,98.5,9.2,60.0,36.8,29.8,1,1,6.1,54.4,Medium,0
531,69.6,23.5,90.1,85.6,60.6,1,0,4.0,77.6,High,0
532,60.9,9.1,58.6,80.1,60.4,0,2,8.3,60.8,Medium,0
533,68.3,18.3,85.5,87.0,82.3,1,0,9.0,79.0,High,0
534,81.8,9.8,68.3,66.2,88.6,0,2,9.2,72.3,Medium,0
535,51.5,13.9,70.5,83.2,43.2,1,2,8.3,64.2,Medium,0
536,84.6,18.9,38.0,43.5,86.2,0,1,8.6,56.9,Medium,0
537,66.9,9.3,78.9,78.4,47.4,1,1,7.1,63.4,Medium,0
538,92.2,21.0,56.0,54.7,47.9,0,1,4.3,64.8,Medium,0
539,40.0,5.1,77.5,40.6,61.5,0,2,7.0,49.8,Low,1
540,63.2,15.4,47.3,49.0,60.2,1,0,7.8,55.4,Medium,0
541,49.7,20.4,65.2,67.1,41.6,0,1,6.8,51.7,Medium,0
542,62.6,18.3,68.3,53.8,74.7,1,1,6.8,68.6,Medium,0
543,78.7,28.3,59.2,73.0,75.2,1,2,5.7,77.9,High,0
544,72.3,6.9,69.3,38.1,80.8,0,1,5.7,51.1,Medium,0
545,71.2,2.0,57.2,33.0,58.5,0,1,9.4,48.6,Low,1
546,72.6,5.0,50.3,89.0,64.4,1,2,9.4,69.2,Medium,0
547,78.1,18.3,90.9,81.5,64.5,1,0,7.0,68.3,Medium,0
548,59.9,17.0,80.9,50.2,90.3,1,0,7.4,61.4,Medium,0
549,85.6,13.8,48.3,67.0,22.5,0,1,5.7,52.9,Medium,0
550,84.9,4.0,72.2,83.3,50.6,1,0,7.8,72.1,Medium,0
551,80.8,19.1,48.6,73.7,65.1,0,0,9.3,59.1,Medium,0
552,83.3,3.2,40.7,69.4,48.7,1,1,5.0,54.5,Medium,0
553,79.4,22.3,80.6,84.5,61.1,0,1,7.6,75.3,High,0
554,100.0,35.9,31.3,55.3,63.1,0,1,7.7,66.4,Medium,0
555,73.7,15.9,78.7,67.5,55.1,1,1,7.7,69.5,Medium,0
556,70.4,17.7,57.5,66.7,66.0,1,1,9.1,64.3,Medium,0
557,63.7,9.1,58.2,62.6,74.4,0,1,9.6,57.2,Medium,0
558,59.5,0.0,69.4,60.8,61.5,1,2,6.7,50.1,Medium,0
559,56.3,8.2,72.5,68.2,58.2,0,2,7.9,60.1,Medium,0
560,61.7,4.3,47.1,67.6,62.5,0,1,7.1,54.1,Medium,0
561,73.9,1.4,74.9,50.2,64.9,0,2,6.2,58.6,Medium,0
562,80.0,26.8,64.0,79.8,38.9,0,2,7.4,76.0,High,0
563,75.8,15.2,39.4,51.4,71.9,0,0,7.9,55.9,Medium,0
564,63.5,16.0,58.9,63.5,58.2,0,2,7.3,60.9,Medium,0
565,88.5,10.5,86.9,62.3,83.9,0,2,5.9,70.6,Medium,0
566,86.1,11.6,92.2,72.7,73.9,1,1,6.4,73.1,Medium,0
567,72.6,20.7,74.9,33.1,82.6,1,0,6.4,58.3,Medium,0
568,65.2,12.7,40.6,81.3,49.8,1,1,5.9,54.4,Medium,0
569,83.2,17.2,70.8,56.2,59.4,0,1,7.4,66.0,Medium,0
570,77.8,11.4,77.3,86.5,46.4,1,2,7.5,79.3,High,0
571,53.3,10.3,75.1,59.3,54.4,0,1,8.3,59.1,Medium,0
572,74.0,1.7,76.1,66.2,83.8,1,0,5.9,56.9,Medium,0
573,78.9,0.0,68.5,97.6,87.3,1,0,6.2,58.2,Medium,0
574,61.5,10.9,60.7,62.6,47.8,0,2,9.0,57.4,Medium,0
575,77.8,13.5,51.0,86.8,58.1,0,0,6.8,61.8,Medium,0
576,53.2,2.7,27.8,67.6,63.9,1,2,7.0,47.8,Low,1
577,95.0,12.7,68.1,73.6,73.8,1,1,6.8,74.7,Medium,0
578,93.7,13.4,65.3,68.1,38.6,1,1,8.5,66.0,Medium,0
579,71.2,0.0,72.0,80.6,41.0,1,1,8.5,62.3,Medium,0
580,80.5,5.7,37.9,56.0,72.3,1,1,8.4,49.2,Low,1
581,40.0,16.3,73.6,51.3,35.8,0,1,7.0,58.6,Medium,0
582,57.7,16.1,99.0,56.8,58.3,1,1,5.9,62.8,Medium,0
583,70.6,3.8,63.4,68.6,67.4,0,0,9.5,59.2,Medium,0
584,58.9,14.3,60.9,63.5,71.2,0,1,8.1,58.2,Medium,0
585,85.7,21.2,67.6,78.4,62.9,0,2,6.4,72.5,Medium,0
586,100.0,19.2,98.6,87.9,59.5,1,2,8.9,87.8,High,0
587,57.4,12.2,43.6,51.4,77.7,1,1,6.3,55.6,Medium,0
588,62.4,9.3,65.7,55.3,69.3,0,2,8.8,63.0,Medium,0
589,78.5,8.0,47.6,44.0,55.3,0,0,8.9,54.4,Medium,0
590,99.2,16.7,52.2,99.5,65.6,0,0,5.8,73.4,Medium,0
591,56.7,14.6,61.1,71.9,70.7,1,1,7.8,64.5,Medium,0
592,78.7,18.0,86.3,74.7,90.8,1,1,8.0,87.2,High,0
593,100.0,14.1,94.4,45.6,76.8,0,2,10.0,79.8,High,0
594,50.2,19.6,70.1,67.0,83.2,0,0,6.0,64.9,Medium,0
595,55.8,13.8,55.2,75.1,55.8,1,1,8.9,62.0,Medium,0
596,68.6,19.3,100.0,63.0,57.1,0,1,7.0,68.3,Medium,0
597,67.2,20.0,54.3,84.2,61.5,0,0,5.4,59.7,Medium,0
598,87.2,6.6,51.7,100.0,62.8,0,1,6.8,65.0,Medium,0
599,78.6,0.0,30.1,51.8,49.9,0,1,7.0,42.9,Low,1
600,48.4,25.3,87.1,50.6,84.0,0,0,5.6,66.1,Medium,0
601,82.7,15.1,79.4,53.0,78.3,1,1,7.4,75.5,High,0
602,66.3,0.0,100.0,92.7,60.4,0,0,8.2,63.5,Medium,0
603,94.1,7.3,37.0,83.7,74.6,0,2,7.3,50.3,Medium,0
604,65.6,19.2,88.2,64.8,68.3,1,0,6.3,76.0,High,0
605,65.5,10.8,63.3,67.6,75.8,1,0,6.8,58.6,Medium,0
606,83.1,8.9,76.5,53.9,44.8,0,0,7.0,53.0,Medium,0
607,86.4,24.2,32.3,81.2,62.8,0,0,7.3,56.0,Medium,0
608,81.7,4.6,88.4,60.9,64.1,1,0,8.4,63.8,Medium,0
609,49.7,6.6,76.2,62.8,74.4,0,1,7.4,54.6,Medium,0
610,83.1,14.7,61.3,76.7,55.6,1,0,5.2,59.0,Medium,0
611,59.5,16.1,73.6,64.0,27.5,0,1,6.3,52.6,Medium,0
612,78.5,17.0,48.2,63.2,48.8,0,0,7.2,57.2,Medium,0
613,53.6,20.3,51.6,67.2,64.1,0,1,8.5,67.8,Medium,0
614,81.7,14.6,53.7,79.7,66.0,1,0,8.7,68.6,Medium,0
615,62.9,16.9,28.7,93.3,90.3,0,1,9.3,66.9,Medium,0
616,55.8,10.9,77.5,76.4,73.7,0,1,7.2,61.1,Medium,0
617,85.7,13.5,83.4,79.9,66.2,0,2,8.0,75.6,High,0
618,78.6,13.9,49.4,63.8,64.5,1,0,5.1,59.2,Medium,0
619,65.8,14.7,68.3,55.7,81.6,0,2,7.6,63.0,Medium,0
620,96.8,19.2,57.2,77.5,56.1,1,1,5.6,68.2,Medium,0
621,68.4,17.4,67.9,69.7,62.9,1,0,6.9,67.4,Medium,0
622,75.5,13.4,50.7,44.2,48.7,0,1,10.0,60.2,Medium,0
623,79.0,6.5,46.1,61.8,86.3,1,2,7.4,64.0,Medium,0
624,65.7,13.5,80.9,65.7,70.9,1,1,5.9,61.7,Medium,0
625,82.1,12.8,60.9,58.8,54.4,0,1,7.5,58.7,Medium,0
626,67.0,14.5,98.4,90.7,63.3,0,1,6.3,65.7,Medium,0
627,68.8,30.7,62.8,74.7,72.6,0,0,5.8,67.6,Medium,0
628,95.4,8.8,45.3,89.0,61.2,0,2,9.7,68.6,Medium,0
629,59.4,16.4,84.1,71.2,57.0,0,0,8.4,61.4,Medium,0
630,40.0,21.5,73.4,68.3,55.2,1,0,7.4,60.9,Medium,0
631,99.2,13.8,75.1,52.0,70.1,1,0,6.5,70.3,Medium,0
632,100.0,31.7,83.4,67.2,59.6,0,1,6.6,81.6,High,0
633,68.9,10.0,50.2,67.2,58.2,0,2,9.0,53.7,Medium,0
634,45.9,15.6,59.7,45.1,45.0,0,2,7.4,51.5,Medium,0
635,70.3,6.6,58.9,58.4,66.2,0,2,4.0,57.6,Medium,0
636,70.7,10.2,38.8,61.8,62.3,0,1,10.0,61.5,Medium,0
637,72.2,15.0,57.3,73.6,60.2,1,1,7.2,62.7,Medium,0
638,58.3,19.8,86.1,74.4,68.0,1,1,7.4,74.4,Medium,0
639,83.7,15.6,66.3,57.7,76.2,0,0,8.4,67.9,Medium,0
640,82.9,23.1,37.8,74.5,75.5,1,2,7.6,70.3,Medium,0
641,52.6,12.2,34.0,64.1,73.3,1,1,8.0,58.7,Medium,0
642,85.5,10.3,92.0,21.1,61.4,1,1,6.4,70.3,Medium,0
643,100.0,34.6,60.4,59.2,56.5,0,1,5.4,79.7,High,0
644,77.6,16.2,50.3,84.3,49.3,0,2,7.4,66.1,Medium,0
645,69.9,7.2,57.1,40.1,56.1,1,0,8.9,62.8,Medium,0
646,72.9,7.4,35.4,68.8,65.3,0,2,6.2,51.3,Medium,0
647,84.2,5.5,87.6,92.4,53.2,1,2,6.1,82.8,High,0
648,49.0,20.5,54.9,54.8,66.4,0,2,8.6,63.7,Medium,0
649,77.5,10.1,86.6,67.0,50.5,1,0,6.4,69.9,Medium,0
650,69.1,14.0,62.9,46.1,40.1,1,0,6.5,52.0,Medium,0
651,100.0,12.5,87.7,93.0,77.3,0,1,6.5,82.1,High,0
652,72.4,18.9,66.6,65.7,57.9,0,2,6.9,72.9,Medium,0
653,100.0,6.2,77.4,67.7,52.4,1,2,5.0,65.0,Medium,0
654,58.4,4.4,74.9,88.7,48.6,0,1,6.3,56.1,Medium,0
655,83.8,14.8,73.2,77.6,71.3,1,0,7.3,60.1,Medium,0
656,79.8,17.8,68.3,53.0,85.6,1,0,7.3,66.7,Medium,0
657,62.0,15.7,57.8,56.6,59.0,0,1,8.5,53.8,Medium,0
658,77.7,6.5,96.5,74.9,61.8,1,0,9.4,68.9,Medium,0
659,93.2,18.4,45.7,57.0,81.1,0,1,9.0,79.6,High,0
660,70.1,7.0,62.1,33.1,37.8,1,2,8.2,62.8,Medium,0
661,49.6,8.8,62.3,66.1,94.5,0,1,6.8,51.4,Medium,0
662,74.7,5.4,69.2,43.3,100.0,0,1,6.2,62.8,Medium,0
663,61.5,23.4,54.3,92.9,24.4,0,0,7.0,60.0,Medium,0
664,69.9,18.1,67.7,69.8,63.5,1,1,7.8,66.4,Medium,0
665,73.8,17.8,59.0,52.5,54.2,1,1,8.1,63.6,Medium,0
666,49.4,23.0,33.5,55.8,61.0,1,1,7.8,56.2,Medium,0
667,50.8,35.5,62.2,36.8,58.7,0,0,6.8,52.6,Medium,0
668,82.2,0.0,42.2,49.4,77.2,0,0,8.0,43.8,Low,1
669,67.2,7.1,30.8,83.3,63.3,1,0,8.6,53.1,Medium,0
670,40.0,8.1,64.5,100.0,51.3,1,1,8.1,59.0,Medium,0
671,86.8,6.2,70.8,78.6,62.4,0,1,7.0,60.8,Medium,0
672,79.1,4.4,71.5,65.5,72.7,1,1,5.9,59.8,Medium,0
673,64.3,10.6,72.2,60.1,47.2,0,1,5.9,55.3,Medium,0
674,55.2,3.3,27.2,51.7,40.3,0,0,6.1,37.7,Low,1
675,87.5,15.7,37.5,100.0,94.9,1,1,7.3,71.6,Medium,0
676,80.2,13.4,97.5,64.0,55.4,0,0,7.7,74.5,Medium,0
677,100.0,16.8,43.2,100.0,62.9,0,2,5.2,67.1,Medium,0
678,81.3,17.1,73.0,89.3,59.0,1,0,6.3,70.3,Medium,0
679,80.8,17.8,49.6,39.1,73.2,1,1,7.3,60.6,Medium,0
680,72.5,10.0,63.4,56.3,91.6,0,0,5.8,60.7,Medium,0
681,87.3,30.0,50.6,56.3,73.7,1,2,7.6,72.3,Medium,0
682,84.4,14.9,72.1,65.7,42.2,0,0,6.6,68.6,Medium,0
683,93.8,0.0,64.5,66.0,44.2,0,2,6.1,50.9,Medium,0
684,67.2,5.0,53.9,100.0,59.0,0,0,7.1,62.4,Medium,0
685,68.5,0.0,43.1,49.8,61.0,0,2,7.5,49.3,Low,1
686,67.8,13.1,66.8,70.7,39.2,0,1,5.9,59.3,Medium,0
687,86.9,12.0,40.2,76.9,77.3,0,0,6.7,64.0,Medium,0
688,97.5,9.3,69.7,67.0,48.7,1,0,7.6,68.2,Medium,0
689,68.1,29.1,100.0,68.8,87.4,1,1,6.0,79.9,High,0
690,68.6,17.4,86.3,50.3,92.3,1,2,4.8,76.7,High,0
691,79.7,18.8,74.9,68.7,61.3,1,2,5.0,81.0,High,0
692,71.3,5.6,60.5,75.2,71.6,0,0,6.5,51.2,Medium,0
693,89.3,5.0,27.1,72.2,46.5,0,1,5.3,57.9,Medium,0
694,41.2,13.3,38.2,76.1,74.4,0,0,6.5,49.2,Low,1
695,62.6,14.4,85.1,89.6,57.5,1,0,9.2,67.1,Medium,0
696,63.3,0.0,47.8,82.0,48.7,0,1,5.2,43.0,Low,1
697,40.2,11.6,49.4,68.1,60.7,0,1,6.6,48.0,Low,1
698,60.5,13.1,59.0,48.3,58.0,0,0,9.8,44.0,Low,1
